Product_Name,Date_Only,Sales,XGB_Prediction
Pink Lemon Slush,2025-11-06,0,0.0
Pink Lemon Slush,2025-11-07,0,0.0
Pink Lemon Slush,2025-11-08,0,0.0
Pink Lemon Slush,2025-11-09,0,0.0
Pink Lemon Slush,2025-11-10,0,0.0
Pink Lemon Slush,2025-11-11,0,0.0
Pink Lemon Slush,2025-11-12,0,0.0
Pink Lemon Slush,2025-11-13,0,0.0
Pink Lemon Slush,2025-11-14,0,0.0
Pink Lemon Slush,2025-11-15,0,0.0
Pink Lemon Slush,2025-11-16,0,0.0
Pink Lemon Slush,2025-11-17,0,0.0
Pink Lemon Slush,2025-11-18,0,0.0
Pink Lemon Slush,2025-11-19,0,0.0
Pink Lemon Slush,2025-11-20,0,0.0
Pink Lemon Slush,2025-11-21,0,0.0
Pink Lemon Slush,2025-11-22,0,0.0
Pink Lemon Slush,2025-11-23,0,0.0
Pink Lemon Slush,2025-11-24,0,0.0
Pink Lemon Slush,2025-11-25,0,0.0
Pink Lemon Slush,2025-11-26,0,0.0
Pink Lemon Slush,2025-11-27,0,0.0
Pink Lemon Slush,2025-11-28,0,0.0
Pink Lemon Slush,2025-11-29,0,0.0
Pink Lemon Slush,2025-11-30,0,0.0
Pistachio Syrup,2025-11-01,0,0.0
Pistachio Syrup,2025-11-02,0,0.0
Pistachio Syrup,2025-11-03,0,0.0
Pistachio Syrup,2025-11-04,0,0.0
Pistachio Syrup,2025-11-05,0,0.0
Pistachio Syrup,2025-11-06,0,0.0
Pistachio Syrup,2025-11-07,0,0.0
Pistachio Syrup,2025-11-08,0,0.0
Pistachio Syrup,2025-11-09,0,0.0
Pistachio Syrup,2025-11-10,0,0.0
Pistachio Syrup,2025-11-11,0,0.0
Pistachio Syrup,2025-11-12,0,0.0
Pistachio Syrup,2025-11-13,0,0.0
Pistachio Syrup,2025-11-14,0,0.0
Pistachio Syrup,2025-11-15,0,0.0
Pistachio Syrup,2025-11-16,0,0.0
Pistachio Syrup,2025-11-17,0,0.0
Pistachio Syrup,2025-11-18,0,0.0
Pistachio Syrup,2025-11-19,0,0.0
Pistachio Syrup,2025-11-20,0,0.0
Pistachio Syrup,2025-11-21,0,0.0
Pistachio Syrup,2025-11-22,0,0.0
Pistachio Syrup,2025-11-23,0,0.0
Pistachio Syrup,2025-11-24,0,0.0
Pistachio Syrup,2025-11-25,0,0.0
Pistachio Syrup,2025-11-26,0,0.0
Pistachio Syrup,2025-11-27,0,0.0
Pistachio Syrup,2025-11-28,0,0.0
Pistachio Syrup,2025-11-29,0,0.0
Pistachio Syrup,2025-11-30,0,0.0
Plain JP,2025-11-01,0,0.0
Plain JP,2025-11-02,0,0.0
Plain JP,2025-11-03,0,0.0
Plain JP,2025-11-04,0,0.0
Plain JP,2025-11-05,0,0.0
Plain JP,2025-11-06,0,0.0
Plain JP,2025-11-07,0,0.0
Plain JP,2025-11-08,0,0.0
Plain JP,2025-11-09,0,0.0
Plain JP,2025-11-10,0,0.0
Plain JP,2025-11-11,0,0.0
Plain JP,2025-11-12,0,0.0
Plain JP,2025-11-13,0,0.0
Plain JP,2025-11-14,0,0.0
Plain JP,2025-11-15,0,0.0
Plain JP,2025-11-16,0,0.0
Plain JP,2025-11-17,0,0.0
Plain JP,2025-11-18,0,0.0
Plain JP,2025-11-19,0,0.0
Plain JP,2025-11-20,0,0.0
Plain JP,2025-11-21,0,0.0
Plain JP,2025-11-22,0,0.0
Plain JP,2025-11-23,0,0.0
Plain JP,2025-11-24,0,0.0
Plain JP,2025-11-25,0,0.0
Plain JP,2025-11-26,0,0.0
Plain JP,2025-11-27,0,0.0
Plain JP,2025-11-28,0,0.0
Plain JP,2025-11-29,0,0.0
Plain JP,2025-11-30,0,0.0
Plum Tomatoes,2025-11-01,0,0.0
Plum Tomatoes,2025-11-02,0,0.0
Plum Tomatoes,2025-11-03,0,0.0
Plum Tomatoes,2025-11-04,0,0.0
Plum Tomatoes,2025-11-05,0,0.0
Plum Tomatoes,2025-11-06,0,0.0
Plum Tomatoes,2025-11-07,0,0.0
Plum Tomatoes,2025-11-08,0,0.0
Plum Tomatoes,2025-11-09,0,0.0
Plum Tomatoes,2025-11-10,0,0.0
Plum Tomatoes,2025-11-11,0,0.0
Plum Tomatoes,2025-11-12,0,0.0
Plum Tomatoes,2025-11-13,0,0.0
Plum Tomatoes,2025-11-14,0,0.0
Plum Tomatoes,2025-11-15,0,0.0
Plum Tomatoes,2025-11-16,0,0.0
Plum Tomatoes,2025-11-17,0,0.0
Plum Tomatoes,2025-11-18,0,0.0
Plum Tomatoes,2025-11-19,0,0.0
Plum Tomatoes,2025-11-20,0,0.0
Plum Tomatoes,2025-11-21,0,0.0
Plum Tomatoes,2025-11-22,0,0.0
Plum Tomatoes,2025-11-23,0,0.0
Plum Tomatoes,2025-11-24,0,0.0
Plum Tomatoes,2025-11-25,0,0.0
Plum Tomatoes,2025-11-26,0,0.0
Plum Tomatoes,2025-11-27,0,0.0
Plum Tomatoes,2025-11-28,0,0.0
Plum Tomatoes,2025-11-29,0,0.0
Plum Tomatoes,2025-11-30,0,0.0
Poached Egg,2025-11-01,7,2.4325640574097633
Poached Egg,2025-11-02,5,3.611627474427223
Poached Egg,2025-11-03,0,2.1125487312674522
Poached Egg,2025-11-04,1,1.7758171521127224
Poached Egg,2025-11-05,4,1.847386334091425
Poached Egg,2025-11-06,6,3.4545626305043697
Poached Egg,2025-11-07,3,2.7905447259545326
Poached Egg,2025-11-08,7,2.9008859619498253
Poached Egg,2025-11-09,11,2.9089417457580566
Poached Egg,2025-11-10,0,1.7768706493079662
Poached Egg,2025-11-11,2,1.775091003626585
Poached Egg,2025-11-12,1,1.6356883011758327
Poached Egg,2025-11-13,3,2.6982211843132973
Poached Egg,2025-11-14,2,2.360804934054613
Poached Egg,2025-11-15,1,2.587017737329006
Poached Egg,2025-11-16,2,2.4814586490392685
Poached Egg,2025-11-17,2,1.7384494878351688
Poached Egg,2025-11-18,0,1.6258567422628403
Poached Egg,2025-11-19,1,1.5816029775887728
Poached Egg,2025-11-20,5,1.9713946804404259
Poached Egg,2025-11-21,6,1.850786104798317
Poached Egg,2025-11-22,2,2.3601707592606544
Poached Egg,2025-11-23,2,2.3247741609811783
Poached Egg,2025-11-24,5,1.657131414860487
Poached Egg,2025-11-25,2,1.4704025909304619
Poached Egg,2025-11-26,6,1.4750454500317574
Poached Egg,2025-11-27,3,1.8028009720146656
Poached Egg,2025-11-28,0,1.816235788166523
Poached Egg,2025-11-29,1,2.2982581481337547
Poached Egg,2025-11-30,3,2.2356484830379486
Porridge,2025-11-01,0,0.804187779314816
Porridge,2025-11-02,1,0.8239207863807678
Porridge,2025-11-03,0,0.3526726318523288
Porridge,2025-11-04,0,0.26622998900711536
Porridge,2025-11-05,0,0.2670444386312738
Porridge,2025-11-06,1,0.22428838908672333
Porridge,2025-11-07,0,0.33245190186426044
Porridge,2025-11-08,0,0.3835698300972581
Porridge,2025-11-09,1,0.2962544895708561
Porridge,2025-11-10,0,0.21857876982539892
Porridge,2025-11-11,0,0.15225618379190564
Porridge,2025-11-12,0,0.2236763508990407
Porridge,2025-11-13,0,0.17701052268967032
Porridge,2025-11-14,1,0.3958312012255192
Porridge,2025-11-15,1,0.3432828467339277
Porridge,2025-11-16,1,0.35084015037864447
Porridge,2025-11-17,0,0.21366376895457506
Porridge,2025-11-18,0,0.1969179422594607
Porridge,2025-11-19,0,0.1798928423668258
Porridge,2025-11-20,0,0.1736696392763406
Porridge,2025-11-21,1,0.1860147244296968
Porridge,2025-11-22,1,0.23807781003415585
Porridge,2025-11-23,1,0.27001421665772796
Porridge,2025-11-24,0,0.19300157809630036
Porridge,2025-11-25,0,0.1728665828704834
Porridge,2025-11-26,1,0.2025278047658503
Porridge,2025-11-27,1,0.17347329389303923
Porridge,2025-11-28,0,0.1560671585611999
Porridge,2025-11-29,0,0.24218747578561306
Porridge,2025-11-30,0,0.25661953538656235
Posh Beans,2025-11-01,1,1.7179255038499832
Posh Beans,2025-11-02,0,1.4415951259434223
Posh Beans,2025-11-03,1,0.8775302935391665
Posh Beans,2025-11-04,2,0.8690936651546508
Posh Beans,2025-11-05,1,0.8581581879407167
Posh Beans,2025-11-06,1,0.9958085045218468
Posh Beans,2025-11-07,3,1.022248785942793
Posh Beans,2025-11-08,2,1.506981909275055
Posh Beans,2025-11-09,0,1.2568445578217506
Posh Beans,2025-11-10,2,0.8196638692170382
Posh Beans,2025-11-11,0,0.8085159603506327
Posh Beans,2025-11-12,1,0.8680755812674761
Posh Beans,2025-11-13,3,0.8574577048420906
Posh Beans,2025-11-14,1,0.9444904085248709
Posh Beans,2025-11-15,0,1.2304786033928394
Posh Beans,2025-11-16,2,1.1425595134496689
Posh Beans,2025-11-17,0,0.773178381845355
Posh Beans,2025-11-18,0,0.7237506378442049
Posh Beans,2025-11-19,4,0.7762855682522058
Posh Beans,2025-11-20,1,0.8604093566536903
Posh Beans,2025-11-21,2,0.8912451062351465
Posh Beans,2025-11-22,1,1.220821999013424
Posh Beans,2025-11-23,0,1.2019349820911884
Posh Beans,2025-11-24,1,0.7852970436215401
Posh Beans,2025-11-25,0,0.7361370660364628
Posh Beans,2025-11-26,2,0.7389783561229706
Posh Beans,2025-11-27,0,0.8514716643840075
Posh Beans,2025-11-28,0,0.8918883241713047
Posh Beans,2025-11-29,0,1.224004678428173
Posh Beans,2025-11-30,2,1.123151309788227
Posh Ploughmans,2025-11-01,0,0.0
Posh Ploughmans,2025-11-02,0,0.0
Posh Ploughmans,2025-11-03,0,0.0
Posh Ploughmans,2025-11-04,0,0.0
Posh Ploughmans,2025-11-05,0,0.0
Posh Ploughmans,2025-11-06,0,0.0
Posh Ploughmans,2025-11-07,0,0.0
Posh Ploughmans,2025-11-08,0,0.0
Posh Ploughmans,2025-11-09,0,0.0
Posh Ploughmans,2025-11-10,0,0.0
Posh Ploughmans,2025-11-11,0,0.0
Posh Ploughmans,2025-11-12,0,0.0
Posh Ploughmans,2025-11-13,0,0.0
Posh Ploughmans,2025-11-14,0,0.0
Posh Ploughmans,2025-11-15,0,0.0
Posh Ploughmans,2025-11-16,0,0.0
Posh Ploughmans,2025-11-17,0,0.0
Posh Ploughmans,2025-11-18,0,0.0
Posh Ploughmans,2025-11-19,0,0.0
Posh Ploughmans,2025-11-20,0,0.0
Posh Ploughmans,2025-11-21,0,0.0
Posh Ploughmans,2025-11-22,0,0.0
Posh Ploughmans,2025-11-23,0,0.0
Posh Ploughmans,2025-11-24,0,0.0
Posh Ploughmans,2025-11-25,0,0.0
Posh Ploughmans,2025-11-26,0,0.0
Posh Ploughmans,2025-11-27,0,0.0
Posh Ploughmans,2025-11-28,0,0.0
Posh Ploughmans,2025-11-29,0,0.0
Posh Ploughmans,2025-11-30,0,0.0
Quorn Burger,2025-11-01,0,0.0
Quorn Burger,2025-11-02,0,0.0
Quorn Burger,2025-11-03,0,0.0
Quorn Burger,2025-11-04,0,0.0
Quorn Burger,2025-11-05,0,0.0
Quorn Burger,2025-11-06,0,0.0
Quorn Burger,2025-11-07,0,0.0
Quorn Burger,2025-11-08,0,0.0
Quorn Burger,2025-11-09,0,0.0
Quorn Burger,2025-11-10,0,0.0
Quorn Burger,2025-11-11,0,0.0
Quorn Burger,2025-11-12,0,0.0
Quorn Burger,2025-11-13,0,0.0
Quorn Burger,2025-11-14,0,0.0
Quorn Burger,2025-11-15,0,0.0
Quorn Burger,2025-11-16,0,0.0
Quorn Burger,2025-11-17,0,0.0
Quorn Burger,2025-11-18,0,0.0
Quorn Burger,2025-11-19,0,0.0
Quorn Burger,2025-11-20,0,0.0
Quorn Burger,2025-11-21,0,0.0
Quorn Burger,2025-11-22,0,0.0
Quorn Burger,2025-11-23,0,0.0
Quorn Burger,2025-11-24,0,0.0
Quorn Burger,2025-11-25,0,0.0
Quorn Burger,2025-11-26,0,0.0
Quorn Burger,2025-11-27,0,0.0
Quorn Burger,2025-11-28,0,0.0
Quorn Burger,2025-11-29,0,0.0
Quorn Burger,2025-11-30,0,0.0
Quorn Katsu,2025-11-01,0,0.0
Quorn Katsu,2025-11-02,0,0.0
Quorn Katsu,2025-11-03,0,0.0
Quorn Katsu,2025-11-04,0,0.0
Quorn Katsu,2025-11-05,0,0.0
Quorn Katsu,2025-11-06,0,0.0
Quorn Katsu,2025-11-07,0,0.0
Quorn Katsu,2025-11-08,0,0.0
Quorn Katsu,2025-11-09,0,0.0
Quorn Katsu,2025-11-10,0,0.0
Quorn Katsu,2025-11-11,0,0.0
Quorn Katsu,2025-11-12,0,0.0
Quorn Katsu,2025-11-13,0,0.0
Quorn Katsu,2025-11-14,0,0.0
Quorn Katsu,2025-11-15,0,0.0
Quorn Katsu,2025-11-16,0,0.0
Quorn Katsu,2025-11-17,0,0.0
Quorn Katsu,2025-11-18,0,0.0
Quorn Katsu,2025-11-19,0,0.0
Quorn Katsu,2025-11-20,0,0.0
Quorn Katsu,2025-11-21,0,0.0
Quorn Katsu,2025-11-22,0,0.0
Quorn Katsu,2025-11-23,0,0.0
Quorn Katsu,2025-11-24,0,0.0
Quorn Katsu,2025-11-25,0,0.0
Quorn Katsu,2025-11-26,0,0.0
Quorn Katsu,2025-11-27,0,0.0
Quorn Katsu,2025-11-28,0,0.0
Quorn Katsu,2025-11-29,0,0.0
Quorn Katsu,2025-11-30,0,0.0
Roll & Butter ,2025-11-01,2,2.617280051112175
Roll & Butter ,2025-11-02,4,2.744639106094837
Roll & Butter ,2025-11-03,2,2.3735633939504623
Roll & Butter ,2025-11-04,2,2.039703354239464
Roll & Butter ,2025-11-05,1,2.2791603207588196
Roll & Butter ,2025-11-06,1,2.7913774624466896
Roll & Butter ,2025-11-07,2,2.7056882232427597
Roll & Butter ,2025-11-08,2,2.7583470195531845
Roll & Butter ,2025-11-09,1,2.6244835555553436
Roll & Butter ,2025-11-10,0,2.2284190729260445
Roll & Butter ,2025-11-11,4,1.9426172897219658
Roll & Butter ,2025-11-12,3,1.9617671817541122
Roll & Butter ,2025-11-13,1,2.3303631246089935
Roll & Butter ,2025-11-14,2,2.290792666375637
Roll & Butter ,2025-11-15,2,2.6404710337519646
Roll & Butter ,2025-11-16,1,2.516070567071438
Roll & Butter ,2025-11-17,5,1.9412102401256561
Roll & Butter ,2025-11-18,9,1.9920499101281166
Roll & Butter ,2025-11-19,1,1.8765677139163017
Roll & Butter ,2025-11-20,1,2.237000212073326
Roll & Butter ,2025-11-21,1,2.135122187435627
Roll & Butter ,2025-11-22,1,2.525701567530632
Roll & Butter ,2025-11-23,3,2.499639868736267
Roll & Butter ,2025-11-24,2,2.024299569427967
Roll & Butter ,2025-11-25,0,1.8873347342014313
Roll & Butter ,2025-11-26,1,1.9388869777321815
Roll & Butter ,2025-11-27,1,2.1638216823339462
Roll & Butter ,2025-11-28,1,2.191874898970127
Roll & Butter ,2025-11-29,2,2.490622192621231
Roll & Butter ,2025-11-30,2,2.4397935792803764
S.Eggs on Toast,2025-11-01,2,2.9080228954553604
S.Eggs on Toast,2025-11-02,6,3.087046794593334
S.Eggs on Toast,2025-11-03,4,2.326851364225149
S.Eggs on Toast,2025-11-04,5,2.0678294599056244
S.Eggs on Toast,2025-11-05,4,2.2644186168909073
S.Eggs on Toast,2025-11-06,6,2.2704777643084526
S.Eggs on Toast,2025-11-07,4,3.0292818769812584
S.Eggs on Toast,2025-11-08,1,2.8228127360343933
S.Eggs on Toast,2025-11-09,5,2.742399536073208
S.Eggs on Toast,2025-11-10,1,2.1767185032367706
S.Eggs on Toast,2025-11-11,5,2.1211398616433144
S.Eggs on Toast,2025-11-12,0,2.048128791153431
S.Eggs on Toast,2025-11-13,3,2.0962409153580666
S.Eggs on Toast,2025-11-14,5,2.6837277561426163
S.Eggs on Toast,2025-11-15,5,2.754534035921097
S.Eggs on Toast,2025-11-16,5,2.5778609588742256
S.Eggs on Toast,2025-11-17,3,1.9873050078749657
S.Eggs on Toast,2025-11-18,2,2.040318451821804
S.Eggs on Toast,2025-11-19,1,1.853361688554287
S.Eggs on Toast,2025-11-20,1,2.1631717532873154
S.Eggs on Toast,2025-11-21,1,2.205431416630745
S.Eggs on Toast,2025-11-22,10,2.689098060131073
S.Eggs on Toast,2025-11-23,5,2.610436424612999
S.Eggs on Toast,2025-11-24,1,2.11684238165617
S.Eggs on Toast,2025-11-25,1,1.9752677753567696
S.Eggs on Toast,2025-11-26,3,1.9913399070501328
S.Eggs on Toast,2025-11-27,3,2.189471945166588
S.Eggs on Toast,2025-11-28,0,2.2131487652659416
S.Eggs on Toast,2025-11-29,2,2.625326544046402
S.Eggs on Toast,2025-11-30,5,2.5137164890766144
Salmon Egg Bagel,2025-11-01,0,0.0
Salmon Egg Bagel,2025-11-02,0,0.0
Salmon Egg Bagel,2025-11-03,0,0.0
Salmon Egg Bagel,2025-11-04,0,0.0
Salmon Egg Bagel,2025-11-05,0,0.0
Salmon Egg Bagel,2025-11-06,0,0.0
Salmon Egg Bagel,2025-11-07,0,0.0
Salmon Egg Bagel,2025-11-08,0,0.0
Salmon Egg Bagel,2025-11-09,0,0.0
Salmon Egg Bagel,2025-11-10,0,0.0
Salmon Egg Bagel,2025-11-11,0,0.0
Salmon Egg Bagel,2025-11-12,0,0.0
Salmon Egg Bagel,2025-11-13,0,0.0
Salmon Egg Bagel,2025-11-14,0,0.0
Salmon Egg Bagel,2025-11-15,0,0.0
Salmon Egg Bagel,2025-11-16,0,0.0
Salmon Egg Bagel,2025-11-17,0,0.0
Salmon Egg Bagel,2025-11-18,0,0.0
Salmon Egg Bagel,2025-11-19,0,0.0
Salmon Egg Bagel,2025-11-20,0,0.0
Salmon Egg Bagel,2025-11-21,0,0.0
Salmon Egg Bagel,2025-11-22,0,0.0
Salmon Egg Bagel,2025-11-23,0,0.0
Salmon Egg Bagel,2025-11-24,0,0.0
Salmon Egg Bagel,2025-11-25,0,0.0
Salmon Egg Bagel,2025-11-26,0,0.0
Salmon Egg Bagel,2025-11-27,0,0.0
Salmon Egg Bagel,2025-11-28,0,0.0
Salmon Egg Bagel,2025-11-29,0,0.0
Salmon Egg Bagel,2025-11-30,0,0.0
Sauces,2025-11-01,0,0.0
Sauces,2025-11-02,0,0.0
Sauces,2025-11-03,0,0.0
Sauces,2025-11-04,0,0.0
Sauces,2025-11-05,0,0.0
Sauces,2025-11-06,0,0.0
Sauces,2025-11-07,0,0.0
Sauces,2025-11-08,0,0.0
Sauces,2025-11-09,0,0.0
Sauces,2025-11-10,0,0.0
Sauces,2025-11-11,0,0.0
Sauces,2025-11-12,0,0.0
Sauces,2025-11-13,0,0.0
Sauces,2025-11-14,0,0.0
Sauces,2025-11-15,0,0.0
Sauces,2025-11-16,0,0.0
Sauces,2025-11-17,0,0.0
Sauces,2025-11-18,0,0.0
Sauces,2025-11-19,0,0.0
Sauces,2025-11-20,0,0.0
Sauces,2025-11-21,0,0.0
Sauces,2025-11-22,0,0.0
Sauces,2025-11-23,0,0.0
Sauces,2025-11-24,0,0.0
Sauces,2025-11-25,0,0.0
Sauces,2025-11-26,0,0.0
Sauces,2025-11-27,0,0.0
Sauces,2025-11-28,0,0.0
Sauces,2025-11-29,0,0.0
Sauces,2025-11-30,0,0.0
Sausage,2025-11-01,15,11.415873438119888
Sausage,2025-11-02,5,11.773599296808243
Sausage,2025-11-03,6,8.14418813586235
Sausage,2025-11-04,3,6.542259767651558
Sausage,2025-11-05,4,6.449951961636543
Sausage,2025-11-06,3,6.783447504043579
Sausage,2025-11-07,12,9.404371231794357
Sausage,2025-11-08,12,10.442639976739883
Sausage,2025-11-09,13,10.540396839380264
Sausage,2025-11-10,4,7.094600096344948
Sausage,2025-11-11,4,6.479110449552536
Sausage,2025-11-12,2,6.254443734884262
Sausage,2025-11-13,11,6.929404377937317
Sausage,2025-11-14,1,8.295286253094673
Sausage,2025-11-15,8,11.190504863858223
Sausage,2025-11-16,14,10.327284008264542
Sausage,2025-11-17,5,6.857219874858856
Sausage,2025-11-18,0,6.193107210099697
Sausage,2025-11-19,3,6.055301204323769
Sausage,2025-11-20,7,6.758475810289383
Sausage,2025-11-21,5,8.005105301737785
Sausage,2025-11-22,11,11.43918551504612
Sausage,2025-11-23,6,10.263408049941063
Sausage,2025-11-24,6,6.747306272387505
Sausage,2025-11-25,3,6.358736634254456
Sausage,2025-11-26,5,6.070245802402496
Sausage,2025-11-27,6,6.771825611591339
Sausage,2025-11-28,5,7.933716610074043
Sausage,2025-11-29,5,12.025101035833359
Sausage,2025-11-30,18,10.318576067686081
Sausage Bap,2025-11-01,22,12.802875965833664
Sausage Bap,2025-11-02,17,12.449385523796082
Sausage Bap,2025-11-03,11,10.433535680174828
Sausage Bap,2025-11-04,14,9.739874422550201
Sausage Bap,2025-11-05,4,9.7676170617342
Sausage Bap,2025-11-06,8,10.361777856945992
Sausage Bap,2025-11-07,7,10.204147756099701
Sausage Bap,2025-11-08,22,12.713869586586952
Sausage Bap,2025-11-09,13,11.449737876653671
Sausage Bap,2025-11-10,6,9.83089730143547
Sausage Bap,2025-11-11,7,9.093851417303085
Sausage Bap,2025-11-12,8,8.911713376641273
Sausage Bap,2025-11-13,7,10.161281406879425
Sausage Bap,2025-11-14,15,10.073457434773445
Sausage Bap,2025-11-15,18,11.999411910772324
Sausage Bap,2025-11-16,14,10.546146646142006
Sausage Bap,2025-11-17,12,9.293009661138058
Sausage Bap,2025-11-18,12,8.83669662475586
Sausage Bap,2025-11-19,7,9.203280843794346
Sausage Bap,2025-11-20,14,10.090941697359085
Sausage Bap,2025-11-21,14,10.387857764959335
Sausage Bap,2025-11-22,12,12.118659913539886
Sausage Bap,2025-11-23,17,10.422341987490654
Sausage Bap,2025-11-24,15,9.224621519446373
Sausage Bap,2025-11-25,11,8.868152186274529
Sausage Bap,2025-11-26,14,9.18060365319252
Sausage Bap,2025-11-27,14,10.079421579837799
Sausage Bap,2025-11-28,10,10.145673662424088
Sausage Bap,2025-11-29,16,12.1053187251091
Sausage Bap,2025-11-30,12,10.553049460053444
Scampi & Chips,2025-11-01,0,0.0
Scampi & Chips,2025-11-02,0,0.0
Scampi & Chips,2025-11-03,0,0.0
Scampi & Chips,2025-11-04,0,0.0
Scampi & Chips,2025-11-05,0,0.0
Scampi & Chips,2025-11-06,0,0.0
Scampi & Chips,2025-11-07,0,0.0
Scampi & Chips,2025-11-08,0,0.0
Scampi & Chips,2025-11-09,0,0.0
Scampi & Chips,2025-11-10,0,0.0
Scampi & Chips,2025-11-11,0,0.0
Scampi & Chips,2025-11-12,0,0.0
Scampi & Chips,2025-11-13,0,0.0
Scampi & Chips,2025-11-14,0,0.0
Scampi & Chips,2025-11-15,0,0.0
Scampi & Chips,2025-11-16,0,0.0
Scampi & Chips,2025-11-17,0,0.0
Scampi & Chips,2025-11-18,0,0.0
Scampi & Chips,2025-11-19,0,0.0
Scampi & Chips,2025-11-20,0,0.0
Scampi & Chips,2025-11-21,0,0.0
Scampi & Chips,2025-11-22,0,0.0
Scampi & Chips,2025-11-23,0,0.0
Scampi & Chips,2025-11-24,0,0.0
Scampi & Chips,2025-11-25,0,0.0
Scampi & Chips,2025-11-26,0,0.0
Scampi & Chips,2025-11-27,0,0.0
Scampi & Chips,2025-11-28,0,0.0
Scampi & Chips,2025-11-29,0,0.0
Scampi & Chips,2025-11-30,0,0.0
Scrambled Egg,2025-11-01,2,1.5498143136501312
Scrambled Egg,2025-11-02,3,1.804638598114252
Scrambled Egg,2025-11-03,3,0.9499042592942715
Scrambled Egg,2025-11-04,1,0.7521907575428486
Scrambled Egg,2025-11-05,2,0.800709642469883
Scrambled Egg,2025-11-06,6,0.9303188174962997
Scrambled Egg,2025-11-07,1,1.1242008917033672
Scrambled Egg,2025-11-08,1,1.4612256363034248
Scrambled Egg,2025-11-09,3,1.2289093434810638
Scrambled Egg,2025-11-10,0,0.8578916937112808
Scrambled Egg,2025-11-11,3,0.7898381855338812
Scrambled Egg,2025-11-12,0,0.73308358900249
Scrambled Egg,2025-11-13,0,0.8169742822647095
Scrambled Egg,2025-11-14,3,1.1334340125322342
Scrambled Egg,2025-11-15,0,1.13115119561553
Scrambled Egg,2025-11-16,2,1.0826164111495018
Scrambled Egg,2025-11-17,0,0.7882584109902382
Scrambled Egg,2025-11-18,0,0.7869975175708532
Scrambled Egg,2025-11-19,0,0.7530703730881214
Scrambled Egg,2025-11-20,0,0.7840966656804085
Scrambled Egg,2025-11-21,1,0.8426478356122971
Scrambled Egg,2025-11-22,0,1.1395649760961533
Scrambled Egg,2025-11-23,2,1.073088649660349
Scrambled Egg,2025-11-24,0,0.8276647664606571
Scrambled Egg,2025-11-25,7,0.7902314513921738
Scrambled Egg,2025-11-26,0,0.7495674286037683
Scrambled Egg,2025-11-27,1,0.8225466534495354
Scrambled Egg,2025-11-28,3,0.873140387237072
Scrambled Egg,2025-11-29,1,1.1981145292520523
Scrambled Egg,2025-11-30,3,1.1210164092481136
Seasoned Fries,2025-11-01,0,0.0
Seasoned Fries,2025-11-02,0,0.0
Seasoned Fries,2025-11-03,0,0.0
Seasoned Fries,2025-11-04,0,0.0
Seasoned Fries,2025-11-05,0,0.0
Seasoned Fries,2025-11-06,0,0.0
Seasoned Fries,2025-11-07,0,0.0
Seasoned Fries,2025-11-08,0,0.0
Seasoned Fries,2025-11-09,0,0.0
Seasoned Fries,2025-11-10,0,0.0
Seasoned Fries,2025-11-11,0,0.0
Seasoned Fries,2025-11-12,0,0.0
Seasoned Fries,2025-11-13,0,0.0
Seasoned Fries,2025-11-14,0,0.0
Seasoned Fries,2025-11-15,0,0.0
Seasoned Fries,2025-11-16,0,0.0
Seasoned Fries,2025-11-17,0,0.0
Seasoned Fries,2025-11-18,0,0.0
Seasoned Fries,2025-11-19,0,0.0
Seasoned Fries,2025-11-20,0,0.0
Seasoned Fries,2025-11-21,0,0.0
Seasoned Fries,2025-11-22,0,0.0
Seasoned Fries,2025-11-23,0,0.0
Seasoned Fries,2025-11-24,0,0.0
Seasoned Fries,2025-11-25,0,0.0
Seasoned Fries,2025-11-26,0,0.0
Seasoned Fries,2025-11-27,0,0.0
Seasoned Fries,2025-11-28,0,0.0
Seasoned Fries,2025-11-29,0,0.0
Seasoned Fries,2025-11-30,0,0.0
Shakshuka Eggs,2025-11-01,0,0.0
Shakshuka Eggs,2025-11-02,0,0.0
Shakshuka Eggs,2025-11-03,0,0.0
Shakshuka Eggs,2025-11-04,0,0.0
Shakshuka Eggs,2025-11-05,0,0.0
Shakshuka Eggs,2025-11-06,0,0.0
Shakshuka Eggs,2025-11-07,0,0.0
Shakshuka Eggs,2025-11-08,0,0.0
Shakshuka Eggs,2025-11-09,0,0.0
Shakshuka Eggs,2025-11-10,0,0.0
Shakshuka Eggs,2025-11-11,0,0.0
Shakshuka Eggs,2025-11-12,0,0.0
Shakshuka Eggs,2025-11-13,0,0.0
Shakshuka Eggs,2025-11-14,0,0.0
Shakshuka Eggs,2025-11-15,0,0.0
Shakshuka Eggs,2025-11-16,0,0.0
Shakshuka Eggs,2025-11-17,0,0.0
Shakshuka Eggs,2025-11-18,0,0.0
Shakshuka Eggs,2025-11-19,0,0.0
Shakshuka Eggs,2025-11-20,0,0.0
Shakshuka Eggs,2025-11-21,0,0.0
Shakshuka Eggs,2025-11-22,0,0.0
Shakshuka Eggs,2025-11-23,0,0.0
Shakshuka Eggs,2025-11-24,0,0.0
Shakshuka Eggs,2025-11-25,0,0.0
Shakshuka Eggs,2025-11-26,0,0.0
Shakshuka Eggs,2025-11-27,0,0.0
Shakshuka Eggs,2025-11-28,0,0.0
Shakshuka Eggs,2025-11-29,0,0.0
Shakshuka Eggs,2025-11-30,0,0.0
Side Salad,2025-11-01,0,0.0
Side Salad,2025-11-02,0,0.0
Side Salad,2025-11-03,0,0.0
