Product_Name,Date_Only,Sales,XGB_Prediction
Beef Hors Foca,2025-11-14,0,0.0
Beef Hors Foca,2025-11-15,0,0.0
Beef Hors Foca,2025-11-16,0,0.0
Beef Hors Foca,2025-11-17,0,0.0
Beef Hors Foca,2025-11-18,0,0.0
Beef Hors Foca,2025-11-19,0,0.0
Beef Hors Foca,2025-11-20,0,0.0
Beef Hors Foca,2025-11-21,0,0.0
Beef Hors Foca,2025-11-22,0,0.0
Beef Hors Foca,2025-11-23,0,0.0
Beef Hors Foca,2025-11-24,0,0.0
Beef Hors Foca,2025-11-25,0,0.0
Beef Hors Foca,2025-11-26,0,0.0
Beef Hors Foca,2025-11-27,0,0.0
Beef Hors Foca,2025-11-28,0,0.0
Beef Hors Foca,2025-11-29,0,0.0
Beef Hors Foca,2025-11-30,0,0.0
Beyond Burger,2025-11-01,0,0.0
Beyond Burger,2025-11-02,0,0.0
Beyond Burger,2025-11-03,0,0.0
Beyond Burger,2025-11-04,0,0.0
Beyond Burger,2025-11-05,0,0.0
Beyond Burger,2025-11-06,0,0.0
Beyond Burger,2025-11-07,0,0.0
Beyond Burger,2025-11-08,0,0.0
Beyond Burger,2025-11-09,0,0.0
Beyond Burger,2025-11-10,0,0.0
Beyond Burger,2025-11-11,0,0.0
Beyond Burger,2025-11-12,0,0.0
Beyond Burger,2025-11-13,0,0.0
Beyond Burger,2025-11-14,0,0.0
Beyond Burger,2025-11-15,0,0.0
Beyond Burger,2025-11-16,0,0.0
Beyond Burger,2025-11-17,0,0.0
Beyond Burger,2025-11-18,0,0.0
Beyond Burger,2025-11-19,0,0.0
Beyond Burger,2025-11-20,0,0.0
Beyond Burger,2025-11-21,0,0.0
Beyond Burger,2025-11-22,0,0.0
Beyond Burger,2025-11-23,0,0.0
Beyond Burger,2025-11-24,0,0.0
Beyond Burger,2025-11-25,0,0.0
Beyond Burger,2025-11-26,0,0.0
Beyond Burger,2025-11-27,0,0.0
Beyond Burger,2025-11-28,0,0.0
Beyond Burger,2025-11-29,0,0.0
Beyond Burger,2025-11-30,0,0.0
Big Breakfast,2025-11-01,25,19.56988277286291
Big Breakfast,2025-11-02,33,23.250038355588913
Big Breakfast,2025-11-03,12,10.951563656330109
Big Breakfast,2025-11-04,17,10.48560943454504
Big Breakfast,2025-11-05,7,13.048550575971603
Big Breakfast,2025-11-06,13,13.067108511924744
Big Breakfast,2025-11-07,13,13.066494695842266
Big Breakfast,2025-11-08,28,13.780086055397987
Big Breakfast,2025-11-09,20,16.682538211345673
Big Breakfast,2025-11-10,11,11.47487236559391
Big Breakfast,2025-11-11,10,8.514357134699821
Big Breakfast,2025-11-12,10,9.278171636164188
Big Breakfast,2025-11-13,12,10.144478254020214
Big Breakfast,2025-11-14,16,10.555678702890873
Big Breakfast,2025-11-15,24,10.069583743810654
Big Breakfast,2025-11-16,27,12.242087841033936
Big Breakfast,2025-11-17,6,9.332940496504307
Big Breakfast,2025-11-18,15,8.019704818725586
Big Breakfast,2025-11-19,12,7.692954413592815
Big Breakfast,2025-11-20,9,8.142816297709942
Big Breakfast,2025-11-21,15,8.370999194681644
Big Breakfast,2025-11-22,28,8.002352438867092
Big Breakfast,2025-11-23,29,9.879886284470558
Big Breakfast,2025-11-24,16,9.251917086541653
Big Breakfast,2025-11-25,5,8.06033457070589
Big Breakfast,2025-11-26,14,7.622459225356579
Big Breakfast,2025-11-27,13,7.992231450974941
Big Breakfast,2025-11-28,9,7.620245687663555
Big Breakfast,2025-11-29,31,7.573395594954491
Big Breakfast,2025-11-30,28,9.449295446276665
Black Pudding,2025-11-01,3,2.3382890447974205
Black Pudding,2025-11-02,5,1.0671541467308998
Black Pudding,2025-11-03,7,1.2736194133758545
Black Pudding,2025-11-04,2,1.0488878786563873
Black Pudding,2025-11-05,0,1.0668456256389618
Black Pudding,2025-11-06,1,1.2745870128273964
Black Pudding,2025-11-07,2,1.2791451662778854
Black Pudding,2025-11-08,6,1.0532511100172997
Black Pudding,2025-11-09,1,1.1511870324611664
Black Pudding,2025-11-10,0,1.0488710552453995
Black Pudding,2025-11-11,2,1.0570584908127785
Black Pudding,2025-11-12,1,1.044868879020214
Black Pudding,2025-11-13,5,1.060136005282402
Black Pudding,2025-11-14,1,1.0562002286314964
Black Pudding,2025-11-15,3,1.0396087914705276
Black Pudding,2025-11-16,1,1.0666712895035744
Black Pudding,2025-11-17,5,1.0712981894612312
Black Pudding,2025-11-18,2,1.0664892867207527
Black Pudding,2025-11-19,0,1.0458122342824936
Black Pudding,2025-11-20,1,1.057706005871296
Black Pudding,2025-11-21,4,1.0349949821829796
Black Pudding,2025-11-22,4,1.070188820362091
Black Pudding,2025-11-23,8,1.1667185723781586
Black Pudding,2025-11-24,2,1.0666236206889153
Black Pudding,2025-11-25,2,1.0670668333768845
Black Pudding,2025-11-26,2,1.0673371106386185
Black Pudding,2025-11-27,0,1.1560593843460083
Black Pudding,2025-11-28,1,1.07139004021883
Black Pudding,2025-11-29,3,1.0664162710309029
Black Pudding,2025-11-30,3,1.071899302303791
Blk Forest Syrup,2025-11-01,0,0.0
Blk Forest Syrup,2025-11-02,0,0.0
Blk Forest Syrup,2025-11-03,0,0.0
Blk Forest Syrup,2025-11-04,0,0.0
Blk Forest Syrup,2025-11-05,0,0.0
Blk Forest Syrup,2025-11-06,0,0.0
Blk Forest Syrup,2025-11-07,0,0.0
Blk Forest Syrup,2025-11-08,0,0.0
Blk Forest Syrup,2025-11-09,0,0.0
Blk Forest Syrup,2025-11-10,0,0.0
Blk Forest Syrup,2025-11-11,0,0.0
Blk Forest Syrup,2025-11-12,0,0.0
Blk Forest Syrup,2025-11-13,0,0.0
Blk Forest Syrup,2025-11-14,0,0.0
Blk Forest Syrup,2025-11-15,0,0.0
Blk Forest Syrup,2025-11-16,0,0.0
Blk Forest Syrup,2025-11-17,0,0.0
Blk Forest Syrup,2025-11-18,0,0.0
Blk Forest Syrup,2025-11-19,0,0.0
Blk Forest Syrup,2025-11-20,0,0.0
Blk Forest Syrup,2025-11-21,0,0.0
Blk Forest Syrup,2025-11-22,0,0.0
Blk Forest Syrup,2025-11-23,0,0.0
Blk Forest Syrup,2025-11-24,0,0.0
Blk Forest Syrup,2025-11-25,0,0.0
Blk Forest Syrup,2025-11-26,0,0.0
Blk Forest Syrup,2025-11-27,0,0.0
Blk Forest Syrup,2025-11-28,0,0.0
Blk Forest Syrup,2025-11-29,0,0.0
Blk Forest Syrup,2025-11-30,0,0.0
Bre Cran Toastie,2025-11-01,0,0.0
Bre Cran Toastie,2025-11-02,0,0.0
Bre Cran Toastie,2025-11-03,0,0.0
Bre Cran Toastie,2025-11-04,0,0.0
Bre Cran Toastie,2025-11-05,0,0.0
Bre Cran Toastie,2025-11-06,0,0.0
Bre Cran Toastie,2025-11-07,0,0.0
Bre Cran Toastie,2025-11-08,0,0.0
Bre Cran Toastie,2025-11-09,0,0.0
Bre Cran Toastie,2025-11-10,0,0.0
Bre Cran Toastie,2025-11-11,0,0.0
Bre Cran Toastie,2025-11-12,0,0.0
Bre Cran Toastie,2025-11-13,0,0.0
Bre Cran Toastie,2025-11-14,0,0.0
Bre Cran Toastie,2025-11-15,0,0.0
Bre Cran Toastie,2025-11-16,0,0.0
Bre Cran Toastie,2025-11-17,0,0.0
Bre Cran Toastie,2025-11-18,0,0.0
Bre Cran Toastie,2025-11-19,0,0.0
Bre Cran Toastie,2025-11-20,0,0.0
Bre Cran Toastie,2025-11-21,0,0.0
Bre Cran Toastie,2025-11-22,0,0.0
Bre Cran Toastie,2025-11-23,0,0.0
Bre Cran Toastie,2025-11-24,0,0.0
Bre Cran Toastie,2025-11-25,0,0.0
Bre Cran Toastie,2025-11-26,0,0.0
Bre Cran Toastie,2025-11-27,0,0.0
Bre Cran Toastie,2025-11-28,0,0.0
Bre Cran Toastie,2025-11-29,0,0.0
Bre Cran Toastie,2025-11-30,0,0.0
Breakfast Bap,2025-11-01,0,0.0
Breakfast Bap,2025-11-02,0,0.0
Breakfast Bap,2025-11-03,0,0.0
Breakfast Bap,2025-11-04,0,0.0
Breakfast Bap,2025-11-05,0,0.0
Breakfast Bap,2025-11-06,0,0.0
Breakfast Bap,2025-11-07,0,0.0
Breakfast Bap,2025-11-08,0,0.0
Breakfast Bap,2025-11-09,0,0.0
Breakfast Bap,2025-11-10,0,0.0
Breakfast Bap,2025-11-11,0,0.0
Breakfast Bap,2025-11-12,0,0.0
Breakfast Bap,2025-11-13,0,0.0
Breakfast Bap,2025-11-14,0,0.0
Breakfast Bap,2025-11-15,0,0.0
Breakfast Bap,2025-11-16,0,0.0
Breakfast Bap,2025-11-17,0,0.0
Breakfast Bap,2025-11-18,0,0.0
Breakfast Bap,2025-11-19,0,0.0
Breakfast Bap,2025-11-20,0,0.0
Breakfast Bap,2025-11-21,0,0.0
Breakfast Bap,2025-11-22,0,0.0
Breakfast Bap,2025-11-23,0,0.0
Breakfast Bap,2025-11-24,0,0.0
Breakfast Bap,2025-11-25,0,0.0
Breakfast Bap,2025-11-26,0,0.0
Breakfast Bap,2025-11-27,0,0.0
Breakfast Bap,2025-11-28,0,0.0
Breakfast Bap,2025-11-29,0,0.0
Breakfast Bap,2025-11-30,0,0.0
Breakfast Hash,2025-11-01,0,0.36960526276379824
Breakfast Hash,2025-11-02,0,0.09554793778806925
Breakfast Hash,2025-11-03,2,0.24989167787134647
Breakfast Hash,2025-11-04,2,0.24622165225446224
Breakfast Hash,2025-11-05,0,0.1054832199588418
Breakfast Hash,2025-11-06,0,0.3922017393633723
Breakfast Hash,2025-11-07,0,0.10956383775919676
Breakfast Hash,2025-11-08,1,0.1100182207301259
Breakfast Hash,2025-11-09,1,0.1357294861227274
Breakfast Hash,2025-11-10,0,0.09808704722672701
Breakfast Hash,2025-11-11,1,0.09240540256723762
Breakfast Hash,2025-11-12,1,0.08956738049164414
Breakfast Hash,2025-11-13,0,0.09229036653414369
Breakfast Hash,2025-11-14,2,0.08731945883482695
Breakfast Hash,2025-11-15,1,0.08126379083842039
Breakfast Hash,2025-11-16,2,0.09307005535811186
Breakfast Hash,2025-11-17,0,0.09519495908170938
Breakfast Hash,2025-11-18,1,0.09519495908170938
Breakfast Hash,2025-11-19,0,0.06984462589025497
Breakfast Hash,2025-11-20,0,0.07712571416050196
Breakfast Hash,2025-11-21,0,0.065286512253806
Breakfast Hash,2025-11-22,3,0.0934844957664609
Breakfast Hash,2025-11-23,0,0.1318385424092412
Breakfast Hash,2025-11-24,0,0.09240540256723762
Breakfast Hash,2025-11-25,2,0.09145254734903574
Breakfast Hash,2025-11-26,0,0.09544169995933771
Breakfast Hash,2025-11-27,1,0.14644087664783
Breakfast Hash,2025-11-28,0,0.1014691824093461
Breakfast Hash,2025-11-29,3,0.09115498652681708
Breakfast Hash,2025-11-30,1,0.09519495908170938
Breakfast Muffin,2025-11-01,5,2.599815011024475
Breakfast Muffin,2025-11-02,9,1.4069973528385162
Breakfast Muffin,2025-11-03,4,1.4019360691308975
Breakfast Muffin,2025-11-04,2,1.3972119241952896
Breakfast Muffin,2025-11-05,4,2.4131844341754913
Breakfast Muffin,2025-11-06,3,1.110281765460968
Breakfast Muffin,2025-11-07,7,1.7055027782917023
Breakfast Muffin,2025-11-08,4,0.8186760395765305
Breakfast Muffin,2025-11-09,4,0.8549830317497253
Breakfast Muffin,2025-11-10,5,0.8091996759176254
Breakfast Muffin,2025-11-11,1,0.8086771741509438
Breakfast Muffin,2025-11-12,6,0.8043641597032547
Breakfast Muffin,2025-11-13,2,0.8106657117605209
Breakfast Muffin,2025-11-14,6,0.8038948029279709
Breakfast Muffin,2025-11-15,9,0.799643374979496
Breakfast Muffin,2025-11-16,4,0.80974230915308
Breakfast Muffin,2025-11-17,3,0.8117659986019135
Breakfast Muffin,2025-11-18,1,0.8117659986019135
Breakfast Muffin,2025-11-19,5,0.7858172357082367
Breakfast Muffin,2025-11-20,4,0.7936968356370926
Breakfast Muffin,2025-11-21,4,0.7800620496273041
Breakfast Muffin,2025-11-22,2,0.8100555390119553
Breakfast Muffin,2025-11-23,5,0.8565868809819221
Breakfast Muffin,2025-11-24,3,0.8086771741509438
Breakfast Muffin,2025-11-25,1,0.8077243193984032
Breakfast Muffin,2025-11-26,4,0.8120127320289612
Breakfast Muffin,2025-11-27,1,0.8641057685017586
Breakfast Muffin,2025-11-28,3,0.8212439715862274
Breakfast Muffin,2025-11-29,4,0.8074267581105232
Breakfast Muffin,2025-11-30,4,0.8117659986019135
Breakfast Wrap,2025-11-01,0,0.20717035792768002
Breakfast Wrap,2025-11-02,0,0.21875634230673313
Breakfast Wrap,2025-11-03,0,0.2289989572018385
Breakfast Wrap,2025-11-04,0,0.22351891919970512
Breakfast Wrap,2025-11-05,0,0.22880097478628159
Breakfast Wrap,2025-11-06,0,0.23121101036667824
Breakfast Wrap,2025-11-07,0,0.23075662925839424
Breakfast Wrap,2025-11-08,0,0.23121101036667824
Breakfast Wrap,2025-11-09,0,0.2682136092334986
Breakfast Wrap,2025-11-10,0,0.22180640138685703
Breakfast Wrap,2025-11-11,0,0.21645242907106876
Breakfast Wrap,2025-11-12,0,0.21559089422225952
Breakfast Wrap,2025-11-13,0,0.21559622697532177
Breakfast Wrap,2025-11-14,0,0.20882546342909336
Breakfast Wrap,2025-11-15,0,0.20571191795170307
Breakfast Wrap,2025-11-16,0,0.21467286348342896
Breakfast Wrap,2025-11-17,0,0.2166965715587139
Breakfast Wrap,2025-11-18,0,0.2166965715587139
Breakfast Wrap,2025-11-19,0,0.19074776582419872
Breakfast Wrap,2025-11-20,0,0.19862734340131283
Breakfast Wrap,2025-11-21,0,0.18499266542494297
Breakfast Wrap,2025-11-22,0,0.21498611010611057
Breakfast Wrap,2025-11-23,0,0.2615176569670439
Breakfast Wrap,2025-11-24,0,0.213607769459486
Breakfast Wrap,2025-11-25,0,0.21265491284430027
Breakfast Wrap,2025-11-26,0,0.21694330871105194
Breakfast Wrap,2025-11-27,0,0.27675687707960606
Breakfast Wrap,2025-11-28,0,0.22617446817457676
Breakfast Wrap,2025-11-29,0,0.21235734410583973
Breakfast Wrap,2025-11-30,0,0.2166965715587139
Brie Bacon Crois,2025-11-01,0,0.0
Brie Bacon Crois,2025-11-02,0,0.0
Brie Bacon Crois,2025-11-03,0,0.0
Brie Bacon Crois,2025-11-04,0,0.0
Brie Bacon Crois,2025-11-05,0,0.0
Brie Bacon Crois,2025-11-06,0,0.0
Brie Bacon Crois,2025-11-07,0,0.0
Brie Bacon Crois,2025-11-08,0,0.0
Brie Bacon Crois,2025-11-09,0,0.0
Brie Bacon Crois,2025-11-10,0,0.0
Brie Bacon Crois,2025-11-11,0,0.0
Brie Bacon Crois,2025-11-12,0,0.0
Brie Bacon Crois,2025-11-13,0,0.0
Brie Bacon Crois,2025-11-14,0,0.0
Brie Bacon Crois,2025-11-15,0,0.0
Brie Bacon Crois,2025-11-16,0,0.0
Brie Bacon Crois,2025-11-17,0,0.0
Brie Bacon Crois,2025-11-18,0,0.0
Brie Bacon Crois,2025-11-19,0,0.0
Brie Bacon Crois,2025-11-20,0,0.0
Brie Bacon Crois,2025-11-21,0,0.0
Brie Bacon Crois,2025-11-22,0,0.0
Brie Bacon Crois,2025-11-23,0,0.0
Brie Bacon Crois,2025-11-24,0,0.0
Brie Bacon Crois,2025-11-25,0,0.0
Brie Bacon Crois,2025-11-26,0,0.0
Brie Bacon Crois,2025-11-27,0,0.0
Brie Bacon Crois,2025-11-28,0,0.0
Brie Bacon Crois,2025-11-29,0,0.0
Brie Bacon Crois,2025-11-30,0,0.0
Brie Cranb Tstie,2025-11-01,0,0.0
Brie Cranb Tstie,2025-11-02,0,0.0
Brie Cranb Tstie,2025-11-03,0,0.0
Brie Cranb Tstie,2025-11-04,0,0.0
Brie Cranb Tstie,2025-11-05,0,0.0
Brie Cranb Tstie,2025-11-06,0,0.0
Brie Cranb Tstie,2025-11-07,0,0.0
Brie Cranb Tstie,2025-11-08,0,0.0
Brie Cranb Tstie,2025-11-09,0,0.0
Brie Cranb Tstie,2025-11-10,0,0.0
Brie Cranb Tstie,2025-11-11,0,0.0
Brie Cranb Tstie,2025-11-12,0,0.0
Brie Cranb Tstie,2025-11-13,0,0.0
Brie Cranb Tstie,2025-11-14,0,0.0
Brie Cranb Tstie,2025-11-15,0,0.0
Brie Cranb Tstie,2025-11-16,0,0.0
Brie Cranb Tstie,2025-11-17,0,0.0
Brie Cranb Tstie,2025-11-18,0,0.0
Brie Cranb Tstie,2025-11-19,0,0.0
Brie Cranb Tstie,2025-11-20,0,0.0
Brie Cranb Tstie,2025-11-21,0,0.0
Brie Cranb Tstie,2025-11-22,0,0.0
Brie Cranb Tstie,2025-11-23,0,0.0
Brie Cranb Tstie,2025-11-24,0,0.0
Brie Cranb Tstie,2025-11-25,0,0.0
Brie Cranb Tstie,2025-11-26,0,0.0
Brie Cranb Tstie,2025-11-27,0,0.0
Brie Cranb Tstie,2025-11-28,0,0.0
Brie Cranb Tstie,2025-11-29,0,0.0
Brie Cranb Tstie,2025-11-30,0,0.0
Brown Toast Bread,2025-11-01,4,7.0079430639743805
Brown Toast Bread,2025-11-02,8,6.536643475294113
Brown Toast Bread,2025-11-03,7,5.707879766821861
Brown Toast Bread,2025-11-04,8,5.1383956372737885
Brown Toast Bread,2025-11-05,6,5.83890426158905
Brown Toast Bread,2025-11-06,9,5.8416686207056046
Brown Toast Bread,2025-11-07,7,5.499747425317764
Brown Toast Bread,2025-11-08,6,3.654809147119522
Brown Toast Bread,2025-11-09,12,3.486495479941368
Brown Toast Bread,2025-11-10,9,3.385559320449829
Brown Toast Bread,2025-11-11,9,3.0043063908815384
Brown Toast Bread,2025-11-12,6,3.39488385617733
Brown Toast Bread,2025-11-13,10,2.9321451485157013
Brown Toast Bread,2025-11-14,13,2.5324322879314423
Brown Toast Bread,2025-11-15,6,1.96178837120533
Brown Toast Bread,2025-11-16,8,2.1484175473451614
Brown Toast Bread,2025-11-17,11,2.17379193007946
Brown Toast Bread,2025-11-18,5,2.19179967045784
Brown Toast Bread,2025-11-19,6,2.1326307207345963
Brown Toast Bread,2025-11-20,6,2.1548556685447693
Brown Toast Bread,2025-11-21,8,2.1023034155368805
Brown Toast Bread,2025-11-22,12,2.169748932123184
Brown Toast Bread,2025-11-23,15,2.231000170111656
Brown Toast Bread,2025-11-24,8,2.1536780446767807
Brown Toast Bread,2025-11-25,6,2.1718439012765884
Brown Toast Bread,2025-11-26,9,2.1657550036907196
Brown Toast Bread,2025-11-27,11,2.230161815881729
Brown Toast Bread,2025-11-28,9,2.1445373743772507
Brown Toast Bread,2025-11-29,8,2.147411987185478
Brown Toast Bread,2025-11-30,7,2.1734662503004074
Brunch Burger,2025-11-01,0,0.0
Brunch Burger,2025-11-02,0,0.0
Brunch Burger,2025-11-03,0,0.0
Brunch Burger,2025-11-04,0,0.0
Brunch Burger,2025-11-05,0,0.0
Brunch Burger,2025-11-06,0,0.0
Brunch Burger,2025-11-07,0,0.0
Brunch Burger,2025-11-08,0,0.0
Brunch Burger,2025-11-09,0,0.0
Brunch Burger,2025-11-10,0,0.0
Brunch Burger,2025-11-11,0,0.0
Brunch Burger,2025-11-12,0,0.0
Brunch Burger,2025-11-13,0,0.0
Brunch Burger,2025-11-14,0,0.0
Brunch Burger,2025-11-15,0,0.0
Brunch Burger,2025-11-16,0,0.0
Brunch Burger,2025-11-17,0,0.0
Brunch Burger,2025-11-18,0,0.0
Brunch Burger,2025-11-19,0,0.0
Brunch Burger,2025-11-20,0,0.0
Brunch Burger,2025-11-21,0,0.0
Brunch Burger,2025-11-22,0,0.0
Brunch Burger,2025-11-23,0,0.0
Brunch Burger,2025-11-24,0,0.0
Brunch Burger,2025-11-25,0,0.0
Brunch Burger,2025-11-26,0,0.0
Brunch Burger,2025-11-27,0,0.0
Brunch Burger,2025-11-28,0,0.0
Brunch Burger,2025-11-29,0,0.0
Brunch Burger,2025-11-30,0,0.0
Buttd Mushrooms,2025-11-01,3,0.7556731111835688
Buttd Mushrooms,2025-11-02,3,0.6572593282908201
Buttd Mushrooms,2025-11-03,2,0.5313257246743888
Buttd Mushrooms,2025-11-04,3,0.5284860325045884
Buttd Mushrooms,2025-11-05,4,0.7737084566615522
Buttd Mushrooms,2025-11-06,2,0.6659503118135035
Buttd Mushrooms,2025-11-07,3,0.426869239192456
Buttd Mushrooms,2025-11-08,1,0.05691484501585364
Buttd Mushrooms,2025-11-09,4,0.08262605406343937
Buttd Mushrooms,2025-11-10,1,0.04537554271519184
Buttd Mushrooms,2025-11-11,1,0.04282908816821873
Buttd Mushrooms,2025-11-12,1,0.038815354462713
Buttd Mushrooms,2025-11-13,1,0.042714075185358524
Buttd Mushrooms,2025-11-14,5,0.037743104388937354
Buttd Mushrooms,2025-11-15,3,0.03168735676445067
Buttd Mushrooms,2025-11-16,3,0.043493781704455614
Buttd Mushrooms,2025-11-17,1,0.04561866307631135
Buttd Mushrooms,2025-11-18,0,0.04561866307631135
Buttd Mushrooms,2025-11-19,5,0.02218704274855554
Buttd Mushrooms,2025-11-20,3,0.02754942770116031
Buttd Mushrooms,2025-11-21,0,0.018454716075211763
Buttd Mushrooms,2025-11-22,1,0.04390821233391762
Buttd Mushrooms,2025-11-23,1,0.08226221892982721
Buttd Mushrooms,2025-11-24,2,0.04282908816821873
Buttd Mushrooms,2025-11-25,1,0.04187624319456518
Buttd Mushrooms,2025-11-26,2,0.04586541885510087
Buttd Mushrooms,2025-11-27,1,0.09333744738250971
Buttd Mushrooms,2025-11-28,5,0.051892907358706
Buttd Mushrooms,2025-11-29,4,0.041578692151233554
Buttd Mushrooms,2025-11-30,3,0.04561866307631135
Butter,2025-11-01,0,0.0
Butter,2025-11-02,0,0.0
Butter,2025-11-03,0,0.0
Butter,2025-11-04,0,0.0
Butter,2025-11-05,0,0.0
Butter,2025-11-06,0,0.0
Butter,2025-11-07,0,0.0
Butter,2025-11-08,0,0.0
Butter,2025-11-09,0,0.0
Butter,2025-11-10,0,0.0
Butter,2025-11-11,0,0.0
Butter,2025-11-12,0,0.0
Butter,2025-11-13,0,0.0
Butter,2025-11-14,0,0.0
Butter,2025-11-15,0,0.0
Butter,2025-11-16,0,0.0
Butter,2025-11-17,0,0.0
Butter,2025-11-18,0,0.0
Butter,2025-11-19,0,0.0
Butter,2025-11-20,0,0.0
Butter,2025-11-21,0,0.0
Butter,2025-11-22,0,0.0
Butter,2025-11-23,0,0.0
Butter,2025-11-24,0,0.0
Butter,2025-11-25,0,0.0
Butter,2025-11-26,0,0.0
Butter,2025-11-27,0,0.0
Butter,2025-11-28,0,0.0
Butter,2025-11-29,0,0.0
Butter,2025-11-30,0,0.0
Cheese & Bean JP,2025-11-01,2,1.1782045885920525
Cheese & Bean JP,2025-11-02,3,1.146004468202591
Cheese & Bean JP,2025-11-03,2,1.1904707327485085
Cheese & Bean JP,2025-11-04,0,0.7310540452599525
Cheese & Bean JP,2025-11-05,2,0.9442610740661621
Cheese & Bean JP,2025-11-06,0,0.8692033290863037
Cheese & Bean JP,2025-11-07,1,0.9367281049489975
Cheese & Bean JP,2025-11-08,1,0.7389780208468437
Cheese & Bean JP,2025-11-09,2,0.8306934088468552
Cheese & Bean JP,2025-11-10,1,0.7291097417473793
Cheese & Bean JP,2025-11-11,1,0.7231220677495003
Cheese & Bean JP,2025-11-12,0,0.7223147228360176
Cheese & Bean JP,2025-11-13,2,0.719795323908329
Cheese & Bean JP,2025-11-14,2,0.7142258286476135
Cheese & Bean JP,2025-11-15,1,0.7073099464178085
Cheese & Bean JP,2025-11-16,1,0.7208742722868919
Cheese & Bean JP,2025-11-17,1,0.7232984304428101
Cheese & Bean JP,2025-11-18,2,0.7232984304428101
Cheese & Bean JP,2025-11-19,0,0.6596767902374268
Cheese & Bean JP,2025-11-20,0,0.6729382425546646
Cheese & Bean JP,2025-11-21,3,0.6700670942664146
Cheese & Bean JP,2025-11-22,0,0.7215879708528519
Cheese & Bean JP,2025-11-23,1,0.8235277161002159
Cheese & Bean JP,2025-11-24,1,0.7202095985412598
Cheese & Bean JP,2025-11-25,1,0.7192567437887192
Cheese & Bean JP,2025-11-26,2,0.7235451638698578
Cheese & Bean JP,2025-11-27,2,0.839816153049469
Cheese & Bean JP,2025-11-28,0,0.7295726537704468
Cheese & Bean JP,2025-11-29,2,0.7189591825008392
Cheese & Bean JP,2025-11-30,0,0.7232984304428101
Cheese Extra,2025-11-01,0,0.0
Cheese Extra,2025-11-02,0,0.0
Cheese Extra,2025-11-03,0,0.0
Cheese Extra,2025-11-04,0,0.0
Cheese Extra,2025-11-05,0,0.0
Cheese Extra,2025-11-06,0,0.0
Cheese Extra,2025-11-07,0,0.0
Cheese Extra,2025-11-08,0,0.0
Cheese Extra,2025-11-09,0,0.0
Cheese Extra,2025-11-10,0,0.0
Cheese Extra,2025-11-11,0,0.0
Cheese Extra,2025-11-12,0,0.0
Cheese Extra,2025-11-13,0,0.0
Cheese Extra,2025-11-14,0,0.0
Cheese Extra,2025-11-15,0,0.0
Cheese Extra,2025-11-16,0,0.0
Cheese Extra,2025-11-17,0,0.0
Cheese Extra,2025-11-18,0,0.0
Cheese Extra,2025-11-19,0,0.0
Cheese Extra,2025-11-20,0,0.0
Cheese Extra,2025-11-21,0,0.0
Cheese Extra,2025-11-22,0,0.0
Cheese Extra,2025-11-23,0,0.0
Cheese Extra,2025-11-24,0,0.0
Cheese Extra,2025-11-25,0,0.0
Cheese Extra,2025-11-26,0,0.0
Cheese Extra,2025-11-27,0,0.0
Cheese Extra,2025-11-28,0,0.0
Cheese Extra,2025-11-29,0,0.0
Cheese Extra,2025-11-30,0,0.0
Cheese JP,2025-11-01,0,0.14260005671530962
Cheese JP,2025-11-02,1,0.15418601967394352
Cheese JP,2025-11-03,0,0.16442861407995224
Cheese JP,2025-11-04,0,0.1589485928416252
Cheese JP,2025-11-05,0,0.16423063725233078
Cheese JP,2025-11-06,1,0.26307711005210876
Cheese JP,2025-11-07,0,0.166186286136508
Cheese JP,2025-11-08,0,0.16664066724479198
Cheese JP,2025-11-09,0,0.19546587951481342
Cheese JP,2025-11-10,1,0.15723607875406742
Cheese JP,2025-11-11,2,0.15188211295753717
Cheese JP,2025-11-12,0,0.15102058928459883
Cheese JP,2025-11-13,0,0.1510259434580803
Cheese JP,2025-11-14,0,0.14425516407936811
Cheese JP,2025-11-15,0,0.14114164002239704
Cheese JP,2025-11-16,0,0.15010255947709084
Cheese JP,2025-11-17,0,0.152126245200634
Cheese JP,2025-11-18,0,0.152126245200634
Cheese JP,2025-11-19,0,0.12617748510092497
Cheese JP,2025-11-20,0,0.13405703846365213
Cheese JP,2025-11-21,1,0.12042241636663675
Cheese JP,2025-11-22,0,0.1504157856106758
Cheese JP,2025-11-23,1,0.18876991048455238
Cheese JP,2025-11-24,0,0.14903745334595442
Cheese JP,2025-11-25,0,0.1480845995247364
Cheese JP,2025-11-26,0,0.15237297862768173
Cheese JP,2025-11-27,1,0.20400911197066307
Cheese JP,2025-11-28,0,0.1616041585803032
Cheese JP,2025-11-29,0,0.14778703730553389
Cheese JP,2025-11-30,0,0.152126245200634
Cheese Pizza,2025-11-01,0,0.0
Cheese Pizza,2025-11-02,0,0.0
Cheese Pizza,2025-11-03,0,0.0
Cheese Pizza,2025-11-04,0,0.0
Cheese Pizza,2025-11-05,0,0.0
Cheese Pizza,2025-11-06,0,0.0
Cheese Pizza,2025-11-07,0,0.0
Cheese Pizza,2025-11-08,0,0.0
Cheese Pizza,2025-11-09,0,0.0
Cheese Pizza,2025-11-10,0,0.0
Cheese Pizza,2025-11-11,0,0.0
Cheese Pizza,2025-11-12,0,0.0
Cheese Pizza,2025-11-13,0,0.0
Cheese Pizza,2025-11-14,0,0.0
Cheese Pizza,2025-11-15,0,0.0
